City,State,Year,Filename,Training Accuracy,Training Confusion Matrix,Validation Accuracy,Validation Confusion Matrix
Tiruchirapalli,TamilNadu,2024,TamilNadu_Tiruchirapalli_N,1,"[[0, 0, 0], [0, 24279, 0], [0, 0, 2952]]",1,"[[0, 0, 0], [0, 6039, 0], [0, 0, 747]]"
Tiruchirapalli,TamilNadu,2019,TamilNadu_Tiruchirapalli_NE,0.999926525,"[[219, 0, 0], [2, 24304, 0], [0, 0, 2695]]",1,"[[68, 0, 0], [0, 5982, 0], [0, 0, 660]]"
Tiruchirapalli,TamilNadu,2024,TamilNadu_Tiruchirapalli_NE,0.999559217,"[[94, 0, 0], [13, 27885, 0], [0, 0, 1501]]",0.999598232,"[[26, 0, 0], [3, 7077, 0], [0, 0, 361]]"
Tiruchirapalli,TamilNadu,2019,TamilNadu_Tiruchirapalli_E,1,"[[533, 0, 0], [0, 19220, 0], [0, 0, 4950]]",1,"[[126, 0, 0], [0, 4707, 0], [0, 0, 1207]]"
Tiruchirapalli,TamilNadu,2024,TamilNadu_Tiruchirapalli_E,1,"[[0, 0, 0], [0, 24279, 0], [0, 0, 2952]]",1,"[[0, 0, 0], [0, 6039, 0], [0, 0, 747]]"
Tiruchirapalli,TamilNadu,2019,TamilNadu_Tiruchirapalli_SE,0.999619004,"[[5, 10, 0], [0, 24326, 0], [0, 0, 1906]]",0.999535747,"[[2, 3, 0], [0, 5942, 0], [0, 0, 515]]"
Tiruchirapalli,TamilNadu,2024,TamilNadu_Tiruchirapalli_SE,0.993640134,"[[0, 161, 0], [0, 23869, 0], [0, 0, 1285]]",0.993870816,"[[0, 39, 0], [0, 5977, 0], [0, 0, 347]]"
Tiruchirapalli,TamilNadu,2019,TamilNadu_Tiruchirapalli_S,0.999102035,"[[207, 7, 0], [20, 29160, 0], [0, 0, 674]]",0.999734994,"[[53, 1, 0], [1, 7317, 0], [0, 0, 175]]"
Tiruchirapalli,TamilNadu,2024,TamilNadu_Tiruchirapalli_S,0.999870897,"[[0, 4, 0], [0, 30784, 0], [0, 0, 195]]",1,"[[0, 0, 0], [0, 7692, 0], [0, 0, 50]]"
Tiruchirapalli,TamilNadu,2019,TamilNadu_Tiruchirapalli_SW,0.999332634,"[[142, 6, 0], [15, 31105, 0], [0, 0, 199]]",0.999617347,"[[42, 1, 0], [2, 7751, 0], [0, 0, 44]]"
Tiruchirapalli,TamilNadu,2024,TamilNadu_Tiruchirapalli_SW,0.999815646,"[[34, 0, 0], [6, 32313, 0], [0, 0, 193]]",0.999876452,"[[11, 0, 0], [1, 8042, 0], [0, 0, 40]]"
Tiruchirapalli,TamilNadu,2019,TamilNadu_Tiruchirapalli_W,0.999785959,"[[321, 0, 0], [6, 27311, 0], [0, 0, 394]]",1,"[[71, 0, 0], [0, 6883, 0], [0, 0, 97]]"
Tiruchirapalli,TamilNadu,2024,TamilNadu_Tiruchirapalli_W,0.997250397,"[[231, 41, 0], [49, 32129, 0], [0, 0, 282]]",0.99754992,"[[54, 9, 0], [11, 8025, 0], [0, 0, 64]]"
Tiruchirapalli,TamilNadu,2019,TamilNadu_Tiruchirapalli_NW,1,"[[0, 0, 0], [0, 24123, 0], [0, 0, 1382]]",1,"[[0, 0, 0], [0, 5910, 0], [0, 0, 363]]"
Tiruchirapalli,TamilNadu,2024,TamilNadu_Tiruchirapalli_NW,0.999267668,"[[0, 22, 0], [0, 28980, 0], [0, 0, 1039]]",0.999342278,"[[0, 5, 0], [0, 7332, 0], [0, 0, 265]]"
Hyderabad,Telangana,2019,Telangana_Hyderabad_C,0.958245477,"[[5488, 267, 0], [1331, 31323, 0], [0, 6, 0]]",0.958758548,"[[1390, 66, 0], [325, 7723, 0], [0, 1, 0]]"
Hyderabad,Telangana,2024,Telangana_Hyderabad_C,0.866116642,"[[0, 5420, 0], [0, 34924, 0], [0, 0, 139]]",0.868093579,"[[0, 1325, 0], [0, 8696, 0], [0, 0, 24]]"
Hyderabad,Telangana,2019,Telangana_Hyderabad_N,0.998020797,"[[167, 0, 0], [63, 31465, 0], [0, 0, 136]]",0.99803464,"[[45, 0, 0], [16, 8041, 0], [0, 0, 39]]"
Hyderabad,Telangana,2024,Telangana_Hyderabad_N,0.999969861,"[[3, 1, 0], [0, 32697, 0], [0, 0, 478]]",1,"[[0, 0, 0], [0, 8057, 0], [0, 0, 125]]"
Hyderabad,Telangana,2019,Telangana_Hyderabad_NE,1,"[[0, 0, 0], [0, 32128, 0], [0, 0, 389]]",1,"[[0, 0, 0], [0, 8057, 0], [0, 0, 99]]"
Hyderabad,Telangana,2024,Telangana_Hyderabad_NE,0.996087321,"[[95, 57, 0], [69, 31353, 0], [0, 0, 629]]",0.995192916,"[[15, 23, 0], [15, 7672, 0], [0, 0, 180]]"
Hyderabad,Telangana,2019,Telangana_Hyderabad_E,0.998020797,"[[167, 0, 0], [63, 31465, 0], [0, 0, 136]]",0.99803464,"[[45, 0, 0], [16, 8041, 0], [0, 0, 39]]"
Hyderabad,Telangana,2024,Telangana_Hyderabad_E,0.999969861,"[[3, 1, 0], [0, 32697, 0], [0, 0, 478]]",1,"[[0, 0, 0], [0, 8057, 0], [0, 0, 125]]"
Hyderabad,Telangana,2019,Telangana_Hyderabad_SE,0.999842688,"[[0, 5, 0], [0, 31706, 0], [0, 0, 73]]",0.999749562,"[[0, 2, 0], [0, 7973, 0], [0, 0, 11]]"
Hyderabad,Telangana,2024,Telangana_Hyderabad_SE,1,"[[14, 0, 0], [0, 32577, 0], [0, 0, 193]]",1,"[[3, 0, 0], [0, 8147, 0], [0, 0, 50]]"
Hyderabad,Telangana,2019,Telangana_Hyderabad_S,0.998069813,"[[463, 6, 0], [65, 35901, 0], [0, 0, 349]]",0.99791986,"[[106, 5, 0], [14, 8939, 0], [0, 0, 70]]"
Hyderabad,Telangana,2024,Telangana_Hyderabad_S,0.999889157,"[[426, 4, 0], [0, 35420, 0], [0, 0, 237]]",1,"[[105, 0, 0], [0, 8883, 0], [0, 0, 65]]"
Hyderabad,Telangana,2019,Telangana_Hyderabad_SW,1,"[[0, 0, 0], [0, 37665, 0], [0, 0, 38]]",1,"[[0, 0, 0], [0, 9396, 0], [0, 0, 15]]"
Hyderabad,Telangana,2024,Telangana_Hyderabad_SW,1,"[[0, 0, 0], [0, 36950, 0], [0, 0, 214]]",1,"[[0, 0, 0], [0, 9269, 0], [0, 0, 45]]"
Hyderabad,Telangana,2019,Telangana_Hyderabad_W,0.986486487,"[[1046, 162, 0], [309, 32555, 0], [0, 0, 782]]",0.988656987,"[[248, 35, 0], [65, 8255, 0], [0, 0, 213]]"
Hyderabad,Telangana,2024,Telangana_Hyderabad_W,0.998076587,"[[688, 23, 0], [43, 31745, 0], [0, 0, 1815]]",0.998694982,"[[144, 2, 0], [9, 7794, 0], [0, 0, 480]]"
Hyderabad,Telangana,2019,Telangana_Hyderabad_NW,0.999079982,"[[1, 31, 0], [0, 33527, 0], [0, 0, 136]]",0.999880882,"[[0, 1, 0], [0, 8353, 0], [0, 0, 41]]"
Hyderabad,Telangana,2024,Telangana_Hyderabad_NW,0.998376822,"[[109, 10, 0], [43, 32063, 0], [0, 0, 427]]",0.997941639,"[[30, 5, 0], [12, 8092, 0], [0, 0, 120]]"
Agra,UttarPradesh,2019,UttarPradesh_Agra_C,0.999941783,"[[0, 2, 0], [0, 34128, 0], [0, 0, 224]]",1,"[[0, 0, 0], [0, 8599, 0], [0, 0, 61]]"
Agra,UttarPradesh,2024,UttarPradesh_Agra_C,1,"[[0, 0, 0], [0, 32193, 0], [0, 0, 674]]",1,"[[0, 0, 0], [0, 8061, 0], [0, 0, 172]]"
Agra,UttarPradesh,2019,UttarPradesh_Agra_N,0.999965735,"[[0, 1, 0], [0, 26204, 0], [0, 0, 2979]]",1,"[[0, 0, 0], [0, 6501, 0], [0, 0, 695]]"
Agra,UttarPradesh,2024,UttarPradesh_Agra_N,1,"[[0, 0, 0], [0, 24356, 0], [0, 0, 4238]]",1,"[[0, 0, 0], [0, 6133, 0], [0, 0, 1074]]"
Agra,UttarPradesh,2019,UttarPradesh_Agra_NE,1,"[[60, 0, 0], [0, 22883, 0], [0, 0, 6133]]",1,"[[16, 0, 0], [0, 5773, 0], [0, 0, 1612]]"
Agra,UttarPradesh,2024,UttarPradesh_Agra_NE,1,"[[0, 0, 0], [0, 21213, 0], [0, 0, 7975]]",1,"[[0, 0, 0], [0, 5298, 0], [0, 0, 2032]]"
Agra,UttarPradesh,2019,UttarPradesh_Agra_E,0.999965735,"[[0, 1, 0], [0, 26204, 0], [0, 0, 2979]]",1,"[[0, 0, 0], [0, 6501, 0], [0, 0, 695]]"
Agra,UttarPradesh,2024,UttarPradesh_Agra_E,1,"[[0, 0, 0], [0, 24356, 0], [0, 0, 4238]]",1,"[[0, 0, 0], [0, 6133, 0], [0, 0, 1074]]"
Agra,UttarPradesh,2019,UttarPradesh_Agra_SE,1,"[[99, 0, 0], [0, 22590, 0], [0, 0, 4747]]",1,"[[26, 0, 0], [0, 5646, 0], [0, 0, 1200]]"
Agra,UttarPradesh,2024,UttarPradesh_Agra_SE,1,"[[0, 0, 0], [0, 21076, 0], [0, 0, 7813]]",1,"[[0, 0, 0], [0, 5270, 0], [0, 0, 1956]]"
Agra,UttarPradesh,2019,UttarPradesh_Agra_S,1,"[[4, 0, 0], [0, 28910, 0], [0, 0, 2697]]",1,"[[0, 0, 0], [0, 7078, 0], [0, 0, 695]]"
Agra,UttarPradesh,2024,UttarPradesh_Agra_S,0.99990702,"[[0, 3, 0], [0, 29013, 0], [0, 0, 3249]]",1,"[[0, 0, 0], [0, 7107, 0], [0, 0, 806]]"
Agra,UttarPradesh,2019,UttarPradesh_Agra_SW,1,"[[16, 0, 0], [0, 27256, 0], [0, 0, 3435]]",1,"[[5, 0, 0], [0, 7011, 0], [0, 0, 843]]"
Agra,UttarPradesh,2024,UttarPradesh_Agra_SW,1,"[[0, 0, 0], [0, 26894, 0], [0, 0, 3334]]",1,"[[0, 0, 0], [0, 6646, 0], [0, 0, 816]]"
Agra,UttarPradesh,2019,UttarPradesh_Agra_W,0.99974077,"[[5, 6, 0], [1, 16550, 0], [0, 0, 10441]]",0.999709471,"[[0, 2, 0], [0, 4308, 0], [0, 0, 2574]]"
Agra,UttarPradesh,2024,UttarPradesh_Agra_W,1,"[[0, 0, 0], [0, 18061, 0], [0, 0, 10315]]",1,"[[0, 0, 0], [0, 4457, 0], [0, 0, 2595]]"
Agra,UttarPradesh,2019,UttarPradesh_Agra_NW,1,"[[0, 0, 0], [0, 33238, 0], [0, 0, 966]]",1,"[[0, 0, 0], [0, 8474, 0], [0, 0, 222]]"
Agra,UttarPradesh,2024,UttarPradesh_Agra_NW,1,"[[0, 0, 0], [0, 32400, 0], [0, 0, 1270]]",1,"[[0, 0, 0], [0, 8117, 0], [0, 0, 321]]"
Ghaziabad,UttarPradesh,2019,UttarPradesh_Ghaziabad_C,1,"[[0, 0, 0], [0, 31259, 0], [0, 0, 1612]]",1,"[[0, 0, 0], [0, 7745, 0], [0, 0, 422]]"
Ghaziabad,UttarPradesh,2024,UttarPradesh_Ghaziabad_C,1,"[[0, 0, 0], [0, 30154, 0], [0, 0, 1579]]",1,"[[0, 0, 0], [0, 7633, 0], [0, 0, 378]]"
Ghaziabad,UttarPradesh,2019,UttarPradesh_Ghaziabad_N,0.999963742,"[[8, 0, 0], [1, 11911, 0], [0, 0, 15660]]",1,"[[3, 0, 0], [0, 3035, 0], [0, 0, 3878]]"
Ghaziabad,UttarPradesh,2024,UttarPradesh_Ghaziabad_N,0.999966163,"[[0, 1, 0], [0, 14232, 0], [0, 0, 15320]]",1,"[[0, 0, 0], [0, 3507, 0], [0, 0, 3793]]"
Ghaziabad,UttarPradesh,2019,UttarPradesh_Ghaziabad_NE,1,"[[0, 0, 0], [0, 18688, 0], [0, 0, 11143]]",1,"[[0, 0, 0], [0, 4783, 0], [0, 0, 2762]]"
Ghaziabad,UttarPradesh,2024,UttarPradesh_Ghaziabad_NE,0.999933961,"[[45, 0, 0], [2, 21747, 0], [0, 0, 8491]]",0.99986762,"[[9, 0, 0], [1, 5388, 0], [0, 0, 2156]]"
Ghaziabad,UttarPradesh,2019,UttarPradesh_Ghaziabad_E,0.999963742,"[[8, 0, 0], [1, 11911, 0], [0, 0, 15660]]",1,"[[3, 0, 0], [0, 3035, 0], [0, 0, 3878]]"
Ghaziabad,UttarPradesh,2024,UttarPradesh_Ghaziabad_E,0.999966163,"[[0, 1, 0], [0, 14232, 0], [0, 0, 15320]]",1,"[[0, 0, 0], [0, 3507, 0], [0, 0, 3793]]"
Ghaziabad,UttarPradesh,2019,UttarPradesh_Ghaziabad_SE,1,"[[0, 0, 0], [0, 24383, 0], [0, 0, 7476]]",1,"[[0, 0, 0], [0, 6152, 0], [0, 0, 1848]]"
Ghaziabad,UttarPradesh,2024,UttarPradesh_Ghaziabad_SE,1,"[[0, 0, 0], [0, 25178, 0], [0, 0, 5902]]",1,"[[0, 0, 0], [0, 6236, 0], [0, 0, 1498]]"
Ghaziabad,UttarPradesh,2019,UttarPradesh_Ghaziabad_S,1,"[[0, 0, 0], [0, 22372, 0], [0, 0, 9232]]",1,"[[0, 0, 0], [0, 5679, 0], [0, 0, 2312]]"
Ghaziabad,UttarPradesh,2024,UttarPradesh_Ghaziabad_S,1,"[[0, 0, 0], [0, 24544, 0], [0, 0, 7175]]",1,"[[0, 0, 0], [0, 6068, 0], [0, 0, 1813]]"
Ghaziabad,UttarPradesh,2019,UttarPradesh_Ghaziabad_SW,1,"[[53, 0, 0], [0, 32054, 0], [0, 0, 721]]",1,"[[8, 0, 0], [0, 8062, 0], [0, 0, 164]]"
Ghaziabad,UttarPradesh,2024,UttarPradesh_Ghaziabad_SW,1,"[[0, 0, 0], [0, 33363, 0], [0, 0, 644]]",1,"[[0, 0, 0], [0, 8280, 0], [0, 0, 159]]"
Ghaziabad,UttarPradesh,2019,UttarPradesh_Ghaziabad_W,1,"[[0, 0, 0], [0, 33518, 0], [0, 0, 538]]",1,"[[0, 0, 0], [0, 8528, 0], [0, 0, 143]]"
Ghaziabad,UttarPradesh,2024,UttarPradesh_Ghaziabad_W,1,"[[0, 0, 0], [0, 32402, 0], [0, 0, 692]]",1,"[[0, 0, 0], [0, 7927, 0], [0, 0, 176]]"
Ghaziabad,UttarPradesh,2019,UttarPradesh_Ghaziabad_NW,0.999833011,"[[0, 5, 0], [0, 28098, 0], [0, 0, 1839]]",0.999866024,"[[0, 1, 0], [0, 6962, 0], [0, 0, 501]]"
Ghaziabad,UttarPradesh,2024,UttarPradesh_Ghaziabad_NW,0.99982783,"[[20, 5, 0], [0, 26701, 0], [0, 0, 2315]]",0.999725501,"[[11, 2, 0], [0, 6711, 0], [0, 0, 562]]"
Kanpur,UttarPradesh,2019,UttarPradesh_Kanpur_C,0.99986593,"[[0, 0, 0], [0, 37289, 0], [0, 5, 0]]",0.999677904,"[[0, 0, 0], [0, 9311, 0], [0, 3, 0]]"
Kanpur,UttarPradesh,2024,UttarPradesh_Kanpur_C,1,"[[0, 0, 0], [0, 33200, 0], [0, 0, 92]]",1,"[[0, 0, 0], [0, 8256, 0], [0, 0, 25]]"
Kanpur,UttarPradesh,2019,UttarPradesh_Kanpur_N,0.999577362,"[[1615, 0, 0], [11, 15466, 0], [0, 0, 8935]]",0.998940518,"[[451, 0, 0], [7, 3890, 0], [0, 0, 2259]]"
Kanpur,UttarPradesh,2024,UttarPradesh_Kanpur_N,0.999801453,"[[652, 0, 0], [5, 11938, 0], [0, 0, 12588]]",1,"[[190, 0, 0], [0, 2951, 0], [0, 0, 3034]]"
Kanpur,UttarPradesh,2019,UttarPradesh_Kanpur_NE,0.999519035,"[[2303, 1, 0], [12, 22123, 0], [0, 0, 2590]]",0.999552306,"[[630, 1, 0], [2, 5447, 0], [0, 0, 621]]"
Kanpur,UttarPradesh,2024,UttarPradesh_Kanpur_NE,0.999769355,"[[2184, 0, 0], [6, 18503, 0], [0, 0, 5321]]",0.99984556,"[[542, 0, 0], [1, 4607, 0], [0, 0, 1325]]"
Kanpur,UttarPradesh,2019,UttarPradesh_Kanpur_E,0.999577362,"[[1615, 0, 0], [11, 15466, 0], [0, 0, 8935]]",0.998940518,"[[451, 0, 0], [7, 3890, 0], [0, 0, 2259]]"
Kanpur,UttarPradesh,2024,UttarPradesh_Kanpur_E,0.999801453,"[[652, 0, 0], [5, 11938, 0], [0, 0, 12588]]",1,"[[190, 0, 0], [0, 2951, 0], [0, 0, 3034]]"
Kanpur,UttarPradesh,2019,UttarPradesh_Kanpur_SE,0.999867185,"[[1309, 0, 0], [4, 28751, 0], [0, 0, 53]]",0.999866274,"[[327, 0, 0], [1, 7140, 0], [0, 0, 10]]"
Kanpur,UttarPradesh,2024,UttarPradesh_Kanpur_SE,0.999960139,"[[1103, 0, 0], [1, 22403, 0], [0, 0, 1580]]",0.999837266,"[[270, 0, 0], [1, 5474, 0], [0, 0, 400]]"
Kanpur,UttarPradesh,2019,UttarPradesh_Kanpur_S,1,"[[0, 0, 0], [0, 33942, 0], [0, 0, 439]]",1,"[[0, 0, 0], [0, 8492, 0], [0, 0, 106]]"
Kanpur,UttarPradesh,2024,UttarPradesh_Kanpur_S,1,"[[3, 0, 0], [0, 30274, 0], [0, 0, 1363]]",1,"[[1, 0, 0], [0, 7628, 0], [0, 0, 360]]"
Kanpur,UttarPradesh,2019,UttarPradesh_Kanpur_SW,1,"[[0, 0, 0], [0, 33443, 0], [0, 0, 1185]]",1,"[[0, 0, 0], [0, 8319, 0], [0, 0, 280]]"
Kanpur,UttarPradesh,2024,UttarPradesh_Kanpur_SW,1,"[[0, 0, 0], [0, 31122, 0], [0, 0, 1550]]",1,"[[0, 0, 0], [0, 8042, 0], [0, 0, 353]]"
Kanpur,UttarPradesh,2019,UttarPradesh_Kanpur_W,1,"[[18, 0, 0], [0, 17986, 0], [0, 0, 8167]]",1,"[[6, 0, 0], [0, 4530, 0], [0, 0, 2091]]"
Kanpur,UttarPradesh,2024,UttarPradesh_Kanpur_W,1,"[[20, 0, 0], [0, 14773, 0], [0, 0, 14708]]",1,"[[5, 0, 0], [0, 3578, 0], [0, 0, 3725]]"
Kanpur,UttarPradesh,2019,UttarPradesh_Kanpur_NW,0.999969778,"[[130, 0, 0], [1, 32503, 0], [0, 0, 454]]",1,"[[31, 0, 0], [0, 8090, 0], [0, 0, 108]]"
Kanpur,UttarPradesh,2024,UttarPradesh_Kanpur_NW,0.999860652,"[[103, 0, 0], [4, 26991, 0], [0, 0, 1607]]",1,"[[24, 0, 0], [0, 6833, 0], [0, 0, 393]]"
Lucknow,UttarPradesh,2019,UttarPradesh_Lucknow_C,1,"[[496, 0, 0], [0, 30363, 0], [0, 0, 23]]",1,"[[129, 0, 0], [0, 7513, 0], [0, 0, 11]]"
Lucknow,UttarPradesh,2024,UttarPradesh_Lucknow_C,1,"[[21, 0, 0], [0, 25120, 0], [0, 0, 590]]",1,"[[5, 0, 0], [0, 6439, 0], [0, 0, 149]]"
Lucknow,UttarPradesh,2019,UttarPradesh_Lucknow_N,0.999968209,"[[0, 1, 0], [0, 31278, 0], [0, 0, 176]]",1,"[[0, 0, 0], [0, 7724, 0], [0, 0, 30]]"
Lucknow,UttarPradesh,2024,UttarPradesh_Lucknow_N,1,"[[0, 0, 0], [0, 27568, 0], [0, 0, 1850]]",1,"[[0, 0, 0], [0, 6975, 0], [0, 0, 442]]"
Lucknow,UttarPradesh,2019,UttarPradesh_Lucknow_NE,1,"[[0, 0, 0], [0, 36856, 0], [0, 0, 21]]",1,"[[0, 0, 0], [0, 9298, 0], [0, 0, 4]]"
Lucknow,UttarPradesh,2024,UttarPradesh_Lucknow_NE,1,"[[0, 0, 0], [0, 34126, 0], [0, 0, 63]]",1,"[[0, 0, 0], [0, 8372, 0], [0, 0, 11]]"
Lucknow,UttarPradesh,2019,UttarPradesh_Lucknow_E,0.999968209,"[[0, 1, 0], [0, 31278, 0], [0, 0, 176]]",1,"[[0, 0, 0], [0, 7724, 0], [0, 0, 30]]"
Lucknow,UttarPradesh,2024,UttarPradesh_Lucknow_E,1,"[[0, 0, 0], [0, 27568, 0], [0, 0, 1850]]",1,"[[0, 0, 0], [0, 6975, 0], [0, 0, 442]]"
Lucknow,UttarPradesh,2019,UttarPradesh_Lucknow_SE,1,"[[272, 0, 0], [0, 31457, 0], [0, 0, 308]]",1,"[[59, 0, 0], [0, 7793, 0], [0, 0, 67]]"
Lucknow,UttarPradesh,2024,UttarPradesh_Lucknow_SE,1,"[[126, 0, 0], [0, 24168, 0], [0, 0, 1833]]",1,"[[45, 0, 0], [0, 6114, 0], [0, 0, 465]]"
Lucknow,UttarPradesh,2019,UttarPradesh_Lucknow_S,1,"[[8, 0, 0], [0, 30680, 0], [0, 0, 569]]",1,"[[1, 0, 0], [0, 7704, 0], [0, 0, 143]]"
Lucknow,UttarPradesh,2024,UttarPradesh_Lucknow_S,0.99992269,"[[0, 2, 0], [0, 23617, 0], [0, 0, 2251]]",1,"[[0, 0, 0], [0, 6116, 0], [0, 0, 591]]"
Lucknow,UttarPradesh,2019,UttarPradesh_Lucknow_SW,0.999962592,"[[0, 1, 0], [0, 26606, 0], [0, 0, 125]]",1,"[[0, 0, 0], [0, 6631, 0], [0, 0, 29]]"
Lucknow,UttarPradesh,2024,UttarPradesh_Lucknow_SW,1,"[[4, 0, 0], [0, 20875, 0], [0, 0, 1045]]",1,"[[3, 0, 0], [0, 5194, 0], [0, 0, 252]]"
Lucknow,UttarPradesh,2019,UttarPradesh_Lucknow_W,1,"[[12, 0, 0], [0, 34831, 0], [0, 0, 168]]",1,"[[4, 0, 0], [0, 8739, 0], [0, 0, 39]]"
Lucknow,UttarPradesh,2024,UttarPradesh_Lucknow_W,1,"[[0, 0, 0], [0, 30394, 0], [0, 0, 693]]",1,"[[0, 0, 0], [0, 7591, 0], [0, 0, 126]]"
Lucknow,UttarPradesh,2019,UttarPradesh_Lucknow_NW,1,"[[7, 0, 0], [0, 36625, 0], [0, 0, 100]]",1,"[[1, 0, 0], [0, 9265, 0], [0, 0, 39]]"
Lucknow,UttarPradesh,2024,UttarPradesh_Lucknow_NW,1,"[[0, 0, 0], [0, 33917, 0], [0, 0, 232]]",1,"[[0, 0, 0], [0, 8365, 0], [0, 0, 54]]"
Meerut,UttarPradesh,2019,UttarPradesh_Meerut_C,1,"[[0, 0, 0], [0, 26946, 0], [0, 0, 402]]",1,"[[0, 0, 0], [0, 6865, 0], [0, 0, 121]]"
Meerut,UttarPradesh,2024,UttarPradesh_Meerut_C,0.99996505,"[[0, 1, 0], [0, 28297, 0], [0, 0, 314]]",1,"[[0, 0, 0], [0, 7128, 0], [0, 0, 74]]"
Meerut,UttarPradesh,2019,UttarPradesh_Meerut_N,1,"[[0, 0, 0], [0, 11754, 0], [0, 0, 11094]]",1,"[[0, 0, 0], [0, 2914, 0], [0, 0, 2725]]"
Meerut,UttarPradesh,2024,UttarPradesh_Meerut_N,0.999929045,"[[0, 2, 0], [0, 16084, 0], [0, 0, 12101]]",1,"[[0, 0, 0], [0, 3989, 0], [0, 0, 2955]]"
Meerut,UttarPradesh,2019,UttarPradesh_Meerut_NE,0.999920246,"[[0, 2, 0], [0, 20031, 0], [0, 0, 5044]]",0.999841093,"[[0, 1, 0], [0, 5026, 0], [0, 0, 1266]]"
Meerut,UttarPradesh,2024,UttarPradesh_Meerut_NE,1,"[[8, 0, 0], [0, 24913, 0], [0, 0, 4765]]",1,"[[1, 0, 0], [0, 6318, 0], [0, 0, 1211]]"
Meerut,UttarPradesh,2019,UttarPradesh_Meerut_E,1,"[[0, 0, 0], [0, 11754, 0], [0, 0, 11094]]",1,"[[0, 0, 0], [0, 2914, 0], [0, 0, 2725]]"
Meerut,UttarPradesh,2024,UttarPradesh_Meerut_E,0.999929045,"[[0, 2, 0], [0, 16084, 0], [0, 0, 12101]]",1,"[[0, 0, 0], [0, 3989, 0], [0, 0, 2955]]"
Meerut,UttarPradesh,2019,UttarPradesh_Meerut_SE,1,"[[0, 0, 0], [0, 17205, 0], [0, 0, 8427]]",1,"[[0, 0, 0], [0, 4288, 0], [0, 0, 2082]]"
Meerut,UttarPradesh,2024,UttarPradesh_Meerut_SE,1,"[[0, 0, 0], [0, 26147, 0], [0, 0, 4681]]",1,"[[0, 0, 0], [0, 6554, 0], [0, 0, 1124]]"
Meerut,UttarPradesh,2019,UttarPradesh_Meerut_S,1,"[[0, 0, 0], [0, 19314, 0], [0, 0, 8368]]",1,"[[0, 0, 0], [0, 4964, 0], [0, 0, 2066]]"
Meerut,UttarPradesh,2024,UttarPradesh_Meerut_S,1,"[[0, 0, 0], [0, 23533, 0], [0, 0, 7855]]",1,"[[0, 0, 0], [0, 5827, 0], [0, 0, 1973]]"
Meerut,UttarPradesh,2019,UttarPradesh_Meerut_SW,1,"[[0, 0, 0], [0, 22709, 0], [0, 0, 7487]]",1,"[[0, 0, 0], [0, 5439, 0], [0, 0, 1912]]"
Meerut,UttarPradesh,2024,UttarPradesh_Meerut_SW,1,"[[0, 0, 0], [0, 25093, 0], [0, 0, 7631]]",1,"[[0, 0, 0], [0, 6192, 0], [0, 0, 1930]]"
Meerut,UttarPradesh,2019,UttarPradesh_Meerut_W,1,"[[0, 0, 0], [0, 19351, 0], [0, 0, 5910]]",1,"[[0, 0, 0], [0, 4900, 0], [0, 0, 1516]]"
Meerut,UttarPradesh,2024,UttarPradesh_Meerut_W,1,"[[0, 0, 0], [0, 22607, 0], [0, 0, 5226]]",1,"[[0, 0, 0], [0, 5580, 0], [0, 0, 1346]]"
Meerut,UttarPradesh,2019,UttarPradesh_Meerut_NW,1,"[[0, 0, 0], [0, 22117, 0], [0, 0, 6297]]",1,"[[0, 0, 0], [0, 5507, 0], [0, 0, 1552]]"
Meerut,UttarPradesh,2024,UttarPradesh_Meerut_NW,0.999968232,"[[0, 1, 0], [0, 25840, 0], [0, 0, 5637]]",1,"[[0, 0, 0], [0, 6346, 0], [0, 0, 1319]]"
Prayagraj,UttarPradesh,2019,UttarPradesh_Prayagraj_C,0.999834465,"[[0, 1, 0], [0, 36240, 0], [0, 5, 0]]",1,"[[0, 0], [0, 9117]]"
Prayagraj,UttarPradesh,2024,UttarPradesh_Prayagraj_C,1,"[[0, 0, 0], [0, 29104, 0], [0, 0, 284]]",1,"[[0, 0, 0], [0, 7206, 0], [0, 0, 65]]"
Prayagraj,UttarPradesh,2019,UttarPradesh_Prayagraj_N,0.999515879,"[[1960, 0, 0], [15, 26385, 0], [0, 0, 2624]]",0.999745353,"[[481, 0, 0], [2, 6702, 0], [0, 0, 669]]"
Prayagraj,UttarPradesh,2024,UttarPradesh_Prayagraj_N,0.999707965,"[[659, 0, 0], [8, 18821, 0], [0, 0, 7906]]",0.999567225,"[[173, 0, 0], [3, 4647, 0], [0, 0, 2109]]"
Prayagraj,UttarPradesh,2019,UttarPradesh_Prayagraj_NE,0.999143613,"[[1936, 0, 0], [23, 20938, 0], [0, 0, 3960]]",0.999103943,"[[501, 0, 0], [6, 5185, 0], [0, 0, 1004]]"
Prayagraj,UttarPradesh,2024,UttarPradesh_Prayagraj_NE,0.9995,"[[795, 0, 0], [11, 15526, 0], [0, 0, 5668]]",1,"[[178, 0, 0], [0, 3938, 0], [0, 0, 1414]]"
Prayagraj,UttarPradesh,2019,UttarPradesh_Prayagraj_E,0.999515879,"[[1960, 0, 0], [15, 26385, 0], [0, 0, 2624]]",0.999745353,"[[481, 0, 0], [2, 6702, 0], [0, 0, 669]]"
Prayagraj,UttarPradesh,2024,UttarPradesh_Prayagraj_E,0.999707965,"[[659, 0, 0], [8, 18821, 0], [0, 0, 7906]]",0.999567225,"[[173, 0, 0], [3, 4647, 0], [0, 0, 2109]]"
