City,State,Year,Filename,Training Accuracy,Training Confusion Matrix,Validation Accuracy,Validation Confusion Matrix
Fresno,California,2024,California_Fresno_SE,0.995409334,"[[126, 0, 0, 0], [1, 33226, 32, 0], [0, 98, 5124, 0], [0, 0, 49, 554]]",0.995769707,"[[20, 0, 0, 0], [0, 8145, 7, 0], [0, 16, 1320, 0], [0, 0, 18, 166]]"
Fresno,California,2019,California_Fresno_S,0.995613135,"[[34, 0, 0, 0], [0, 34093, 35, 0], [0, 111, 4109, 4], [0, 0, 21, 573]]",0.996746976,"[[10, 0, 0, 0], [0, 8637, 8, 0], [0, 19, 1018, 2], [0, 0, 3, 140]]"
Fresno,California,2024,California_Fresno_S,0.994423366,"[[1, 3, 0, 0], [0, 35097, 26, 0], [0, 132, 3371, 3], [0, 0, 55, 583]]",0.994522771,"[[0, 0, 0, 0], [0, 8820, 1, 0], [0, 38, 846, 0], [0, 0, 15, 139]]"
Fresno,California,2019,California_Fresno_SW,0.996209712,"[[400, 0, 0, 0], [1, 28230, 16, 0], [0, 77, 8798, 13], [0, 0, 42, 1734]]",0.99584305,"[[93, 0, 0, 0], [0, 7043, 6, 0], [0, 18, 2202, 4], [0, 0, 13, 484]]"
Fresno,California,2024,California_Fresno_SW,0.993927228,"[[222, 0, 0, 0], [0, 28204, 92, 0], [0, 46, 9124, 7], [0, 0, 94, 1567]]",0.994614368,"[[60, 0, 0, 0], [0, 7177, 25, 0], [0, 9, 2145, 1], [0, 0, 18, 406]]"
Fresno,California,2019,California_Fresno_W,0.99453538,"[[2, 2, 0, 0], [0, 33028, 32, 0], [0, 117, 5517, 0], [0, 0, 63, 400]]",0.993970455,"[[0, 0, 0, 0], [0, 8435, 2, 0], [0, 39, 1338, 0], [0, 0, 19, 118]]"
Fresno,California,2024,California_Fresno_W,0.99518829,"[[51, 0, 0, 0], [0, 33871, 30, 0], [0, 110, 4997, 1], [0, 0, 49, 378]]",0.994525547,"[[14, 0, 0, 0], [1, 8428, 11, 0], [0, 25, 1275, 0], [0, 0, 17, 93]]"
Fresno,California,2019,California_Fresno_NW,0.992049178,"[[233, 0, 0, 0], [2, 25550, 99, 0], [0, 129, 12017, 12], [0, 0, 71, 1254]]",0.992567705,"[[50, 0, 0, 0], [0, 6365, 20, 0], [0, 31, 3034, 7], [0, 0, 15, 300]]"
Fresno,California,2024,California_Fresno_NW,0.993787713,"[[130, 0, 0, 0], [0, 26410, 47, 0], [0, 112, 11230, 8], [0, 0, 77, 1263]]",0.99376947,"[[37, 0, 0, 0], [0, 6675, 13, 0], [0, 20, 2871, 1], [0, 0, 28, 306]]"
LA,California,2019,California_LA_C,0.994978258,"[[10, 5, 0, 0], [0, 33036, 18, 0], [0, 92, 2304, 0], [0, 0, 64, 116]]",0.994801673,"[[6, 1, 0, 0], [0, 8229, 7, 0], [0, 29, 545, 0], [0, 0, 9, 23]]"
LA,California,2024,California_LA_C,0.995195861,"[[22, 3, 0, 0], [2, 34521, 28, 0], [0, 89, 2910, 0], [0, 0, 60, 249]]",0.995126602,"[[3, 2, 0, 0], [0, 8591, 7, 0], [0, 24, 735, 0], [0, 0, 13, 64]]"
LA,California,2019,California_LA_N,0.992249464,"[[111, 0, 0, 0], [1, 27703, 66, 0], [0, 116, 9788, 1], [0, 0, 116, 805]]",0.992606285,"[[26, 0, 0, 0], [0, 6908, 22, 0], [0, 25, 2533, 0], [0, 0, 25, 199]]"
LA,California,2024,California_LA_N,0.993204641,"[[323, 0, 0, 0], [5, 26943, 82, 0], [0, 83, 10370, 18], [0, 0, 82, 1827]]",0.992801316,"[[68, 1, 0, 0], [0, 6658, 25, 0], [0, 20, 2465, 7], [0, 0, 17, 463]]"
LA,California,2019,California_LA_NE,0.992117976,"[[0, 2, 0, 0], [0, 29702, 74, 0], [0, 102, 8818, 0], [0, 0, 132, 500]]",0.991713555,"[[0, 0, 0, 0], [0, 7383, 29, 0], [0, 22, 2192, 0], [0, 0, 30, 119]]"
LA,California,2024,California_LA_NE,0.993553443,"[[2, 2, 0, 0], [0, 27496, 61, 0], [0, 110, 10258, 19], [0, 0, 63, 1545]]",0.994705763,"[[0, 0, 0, 0], [0, 6776, 8, 0], [0, 26, 2590, 7], [0, 0, 11, 404]]"
LA,California,2019,California_LA_E,0.995129159,"[[3, 3, 0, 0], [0, 33883, 11, 0], [0, 82, 2393, 0], [0, 0, 82, 87]]",0.994977023,"[[3, 0, 0, 0], [0, 8674, 5, 0], [0, 19, 614, 0], [0, 0, 23, 19]]"
LA,California,2024,California_LA_E,0.995017478,"[[5, 3, 0, 0], [0, 34888, 27, 0], [0, 99, 2979, 0], [0, 0, 62, 271]]",0.994288681,"[[0, 2, 0, 0], [0, 8733, 11, 0], [0, 30, 781, 0], [0, 0, 12, 61]]"
LA,California,2019,California_LA_SE,0.996758859,"[[0, 2, 0, 0], [0, 31600, 4, 0], [0, 78, 691, 0], [0, 0, 21, 0]]",0.996549174,"[[0, 0, 0, 0], [0, 7904, 1, 0], [0, 18, 182, 0], [0, 0, 9, 0]]"
LA,California,2024,California_LA_SE,0.996015722,"[[0, 0, 0, 0], [0, 36088, 15, 0], [0, 83, 910, 0], [0, 0, 50, 0]]",0.996482251,"[[0, 0, 0, 0], [0, 9136, 1, 0], [0, 21, 212, 0], [0, 0, 11, 0]]"
LA,California,2019,California_LA_S,0.996163963,"[[4, 4, 0, 0], [0, 34842, 14, 0], [0, 101, 1372, 0], [0, 0, 21, 138]]",0.995705319,"[[0, 2, 0, 0], [0, 8657, 5, 0], [0, 21, 355, 0], [0, 0, 11, 30]]"
LA,California,2024,California_LA_S,0.996330179,"[[7, 2, 0, 0], [0, 35938, 20, 0], [0, 85, 1864, 1], [0, 0, 32, 200]]",0.997325378,"[[3, 0, 0, 0], [0, 9156, 2, 0], [0, 21, 489, 0], [0, 0, 3, 47]]"
LA,California,2019,California_LA_SW,0.994527657,"[[5, 0, 0, 0], [0, 36338, 15, 0], [0, 154, 2302, 0], [0, 0, 44, 65]]",0.994827062,"[[0, 2, 0, 0], [0, 9195, 4, 0], [0, 33, 590, 0], [0, 0, 12, 23]]"
LA,California,2024,California_LA_SW,0.99486284,"[[7, 1, 0, 0], [0, 35802, 19, 0], [0, 137, 3351, 0], [0, 0, 46, 153]]",0.994973843,"[[0, 0, 0, 0], [0, 8850, 4, 0], [0, 32, 814, 0], [0, 0, 13, 36]]"
LA,California,2019,California_LA_W,0.99534529,"[[3, 3, 0, 0], [1, 32218, 33, 0], [0, 90, 5275, 1], [0, 0, 49, 353]]",0.993013007,"[[0, 0, 0, 0], [0, 7922, 11, 0], [0, 36, 1247, 0], [0, 0, 18, 69]]"
LA,California,2024,California_LA_W,0.994702224,"[[3, 2, 0, 0], [0, 32929, 41, 0], [0, 84, 5662, 1], [0, 0, 79, 272]]",0.994839509,"[[0, 1, 0, 0], [0, 8197, 18, 0], [0, 22, 1380, 1], [0, 0, 8, 62]]"
LA,California,2019,California_LA_NW,0.994856588,"[[244, 0, 0, 0], [10, 28042, 42, 0], [0, 71, 8854, 6], [0, 0, 67, 771]]",0.994981179,"[[61, 1, 0, 0], [0, 7018, 11, 0], [0, 20, 2242, 2], [0, 0, 14, 195]]"
LA,California,2024,California_LA_NW,0.994649258,"[[210, 0, 0, 0], [2, 26981, 49, 0], [0, 64, 10302, 3], [0, 0, 91, 1358]]",0.993998965,"[[56, 0, 0, 0], [2, 6638, 16, 0], [0, 13, 2551, 3], [0, 0, 24, 362]]"
Sacramento,California,2019,California_Sacramento_C,0.993498317,"[[1362, 2, 0, 0], [1, 24099, 62, 0], [0, 71, 9943, 47], [0, 0, 70, 3256]]",0.993544357,"[[350, 0, 0, 0], [0, 5982, 12, 0], [0, 18, 2412, 15], [0, 0, 17, 798]]"
Sacramento,California,2024,California_Sacramento_C,0.99479596,"[[1346, 0, 0, 0], [0, 25197, 48, 0], [0, 69, 9422, 31], [0, 0, 54, 2649]]",0.995370836,"[[334, 0, 0, 0], [0, 6449, 8, 0], [0, 19, 2425, 6], [0, 0, 13, 683]]"
Sacramento,California,2019,California_Sacramento_N,0.99421995,"[[281, 0, 0, 0], [3, 26204, 50, 0], [0, 67, 9477, 36], [0, 0, 69, 2740]]",0.993490391,"[[55, 0, 0, 0], [0, 6549, 22, 0], [0, 13, 2375, 8], [0, 0, 20, 636]]"
Sacramento,California,2024,California_Sacramento_N,0.994090226,"[[271, 1, 0, 0], [1, 27432, 47, 0], [0, 78, 8728, 29], [0, 0, 76, 2594]]",0.992634091,"[[60, 0, 0, 0], [1, 6776, 13, 0], [0, 28, 2118, 7], [0, 0, 22, 614]]"
Sacramento,California,2019,California_Sacramento_NE,0.993606399,"[[5, 1, 0, 0], [1, 29005, 78, 0], [0, 101, 8798, 13], [0, 0, 57, 1199]]",0.993018314,"[[0, 0, 0, 0], [0, 7305, 23, 0], [0, 24, 2203, 7], [0, 0, 15, 306]]"
Sacramento,California,2024,California_Sacramento_NE,0.993393134,"[[3, 2, 0, 0], [0, 31663, 23, 0], [0, 173, 6510, 3], [0, 0, 59, 917]]",0.993794415,"[[0, 0, 0, 0], [0, 8031, 6, 0], [0, 39, 1634, 0], [0, 0, 17, 264]]"
Sacramento,California,2019,California_Sacramento_E,0.993637544,"[[250, 0, 0, 0], [2, 21596, 61, 0], [0, 67, 12454, 40], [0, 0, 80, 4743]]",0.992678148,"[[73, 0, 0, 0], [1, 5337, 15, 0], [0, 22, 3019, 12], [0, 0, 21, 1197]]"
Sacramento,California,2024,California_Sacramento_E,0.994712761,"[[215, 1, 1, 0], [3, 23433, 66, 0], [0, 45, 12092, 9], [0, 0, 83, 3392]]",0.994240461,"[[44, 0, 0, 0], [1, 5819, 12, 0], [0, 15, 2986, 1], [0, 0, 27, 818]]"
Sacramento,California,2019,California_Sacramento_SE,0.992319508,"[[0, 1, 0, 0], [0, 26441, 96, 0], [0, 93, 11109, 3], [0, 0, 107, 1210]]",0.993189673,"[[0, 0, 0, 0], [0, 6703, 26, 0], [0, 18, 2742, 0], [0, 0, 23, 326]]"
Sacramento,California,2024,California_Sacramento_SE,0.993521069,"[[0, 0, 0, 0], [0, 29193, 51, 0], [0, 144, 8697, 3], [0, 0, 56, 1060]]",0.992405832,"[[0, 1, 0, 0], [0, 7341, 10, 0], [0, 44, 2214, 2], [0, 0, 18, 246]]"
Sacramento,California,2019,California_Sacramento_S,0.992813456,"[[837, 0, 0, 0], [1, 22581, 108, 0], [0, 55, 11826, 31], [0, 0, 87, 3714]]",0.991558575,"[[228, 0, 0, 0], [0, 5589, 33, 0], [0, 16, 2862, 4], [0, 0, 29, 953]]"
Sacramento,California,2024,California_Sacramento_S,0.993120844,"[[860, 0, 0, 0], [0, 24285, 59, 0], [0, 109, 10584, 27], [0, 0, 75, 3250]]",0.992019644,"[[192, 0, 0, 0], [0, 6111, 17, 0], [0, 35, 2588, 11], [0, 0, 15, 805]]"
Sacramento,California,2019,California_Sacramento_SW,0.99603335,"[[1651, 0, 0, 0], [0, 26815, 2, 0], [0, 65, 9177, 12], [0, 0, 78, 1780]]",0.996322027,"[[431, 0, 0, 0], [1, 6675, 2, 0], [0, 20, 2195, 1], [0, 0, 12, 451]]"
Sacramento,California,2024,California_Sacramento_SW,0.994591863,"[[1617, 0, 0, 0], [0, 28286, 33, 0], [0, 115, 7697, 15], [0, 0, 51, 1756]]",0.995235199,"[[396, 0, 0, 0], [1, 7098, 13, 0], [0, 17, 1892, 2], [0, 0, 14, 431]]"
Sacramento,California,2019,California_Sacramento_W,0.994882158,"[[1159, 0, 0, 0], [9, 27478, 37, 0], [0, 69, 7516, 20], [0, 0, 60, 1754]]",0.995660457,"[[274, 0, 0, 0], [3, 6837, 7, 0], [0, 13, 1843, 4], [0, 0, 14, 453]]"
Sacramento,California,2024,California_Sacramento_W,0.992565152,"[[1026, 0, 0, 0], [6, 28822, 0, 0], [1, 208, 6944, 6], [0, 0, 66, 1523]]",0.991825331,"[[276, 0, 0, 0], [3, 7162, 0, 0], [0, 50, 1772, 5], [0, 0, 21, 375]]"
Sacramento,California,2019,California_Sacramento_NW,0.994651458,"[[1457, 0, 0, 0], [0, 25152, 29, 0], [0, 54, 9090, 1], [0, 0, 127, 3540]]",0.994409433,"[[356, 0, 0, 0], [0, 6285, 10, 0], [0, 13, 2246, 1], [0, 0, 31, 896]]"
Sacramento,California,2024,California_Sacramento_NW,0.993970233,"[[1489, 0, 0, 0], [1, 25270, 16, 0], [0, 118, 7670, 82], [0, 0, 20, 4639]]",0.993032787,"[[340, 0, 0, 0], [0, 6224, 4, 0], [0, 28, 1948, 30], [0, 0, 6, 1180]]"
SanDiego,California,2019,California_SanDiego_C,0.993650713,"[[4, 0, 0, 0], [1, 30365, 44, 0], [0, 126, 7672, 5], [0, 0, 73, 927]]",0.995042994,"[[2, 1, 0, 0], [0, 7685, 9, 0], [0, 25, 1941, 0], [0, 0, 14, 208]]"
SanDiego,California,2024,California_SanDiego_C,0.994109881,"[[13, 0, 0, 0], [0, 31133, 68, 0], [0, 55, 7359, 2], [0, 0, 107, 651]]",0.995137763,"[[3, 1, 0, 0], [0, 7798, 14, 0], [0, 9, 1873, 0], [0, 0, 24, 150]]"
SanDiego,California,2019,California_SanDiego_N,0.996471942,"[[54, 0, 0, 0], [0, 27255, 15, 0], [0, 70, 9386, 10], [0, 0, 43, 2282]]",0.996574997,"[[12, 0, 0, 0], [0, 6864, 5, 0], [0, 19, 2440, 3], [0, 0, 7, 577]]"
SanDiego,California,2024,California_SanDiego_N,0.995660559,"[[5, 5, 0, 0], [0, 28220, 1, 0], [0, 96, 9293, 4], [0, 0, 65, 1717]]",0.996221791,"[[0, 0, 0, 0], [0, 6900, 0, 0], [0, 20, 2414, 0], [0, 0, 17, 442]]"
SanDiego,California,2019,California_SanDiego_NE,0.994805926,"[[113, 0, 0, 0], [0, 28565, 17, 0], [0, 87, 9692, 0], [0, 0, 99, 510]]",0.993596259,"[[36, 0, 0, 0], [0, 7126, 3, 0], [0, 20, 2475, 0], [0, 0, 40, 138]]"
SanDiego,California,2024,California_SanDiego_NE,0.995634629,"[[194, 0, 0, 0], [1, 29822, 0, 0], [0, 122, 8697, 1], [0, 0, 48, 516]]",0.9943803,"[[57, 0, 0, 0], [0, 7394, 1, 0], [0, 42, 2175, 0], [0, 0, 12, 106]]"
SanDiego,California,2019,California_SanDiego_E,0.994186791,"[[0, 2, 0, 0], [0, 32618, 39, 0], [0, 88, 5950, 0], [0, 0, 98, 254]]",0.994285131,"[[1, 0, 0, 0], [0, 8238, 5, 0], [0, 27, 1436, 0], [0, 0, 24, 68]]"
SanDiego,California,2024,California_SanDiego_E,0.994616111,"[[2, 1, 0, 0], [0, 34176, 21, 0], [0, 116, 4604, 0], [0, 0, 73, 198]]",0.995259708,"[[0, 0, 0, 0], [0, 8667, 1, 0], [0, 27, 1135, 0], [0, 0, 19, 66]]"
SanDiego,California,2019,California_SanDiego_SE,0.995324966,"[[612, 0, 0, 0], [0, 33860, 32, 0], [0, 96, 4408, 0], [0, 0, 56, 294]]",0.995288816,"[[156, 0, 0, 0], [0, 8459, 7, 0], [0, 30, 1026, 0], [0, 0, 9, 77]]"
SanDiego,California,2024,California_SanDiego_SE,0.994415687,"[[667, 0, 0, 0], [0, 34714, 18, 0], [0, 145, 3417, 0], [0, 0, 56, 200]]",0.994434325,"[[146, 0, 0, 0], [0, 8755, 4, 0], [0, 36, 854, 0], [0, 0, 15, 72]]"
SanDiego,California,2019,California_SanDiego_S,0.994804207,"[[0, 0, 0, 0], [0, 32746, 22, 0], [0, 118, 5908, 0], [0, 0, 65, 596]]",0.99452943,"[[0, 0, 0, 0], [0, 8290, 3, 0], [0, 31, 1372, 0], [0, 0, 20, 155]]"
SanDiego,California,2024,California_SanDiego_S,0.995509893,"[[0, 0, 0, 0], [0, 33781, 25, 0], [0, 103, 5021, 0], [0, 0, 49, 441]]",0.995989975,"[[0, 1, 0, 0], [0, 8568, 6, 0], [0, 25, 1272, 0], [0, 0, 8, 95]]"
SanDiego,California,2019,California_SanDiego_SW,0.994145906,"[[1528, 1, 0, 0], [8, 29743, 31, 0], [1, 97, 5741, 0], [0, 0, 85, 858]]",0.993881857,"[[370, 0, 0, 0], [4, 7386, 12, 0], [0, 22, 1445, 2], [0, 0, 18, 221]]"
SanDiego,California,2024,California_SanDiego_SW,0.993809511,"[[1394, 0, 0, 0], [11, 31084, 41, 0], [0, 126, 4725, 2], [0, 0, 56, 684]]",0.994376172,"[[371, 0, 0, 0], [3, 7829, 5, 0], [0, 34, 1173, 1], [0, 0, 11, 175]]"
SanDiego,California,2019,California_SanDiego_W,0.993507333,"[[0, 3, 0, 0], [0, 30835, 54, 0], [0, 124, 5943, 20], [0, 0, 50, 1630]]",0.993083514,"[[0, 0, 0, 0], [0, 7761, 14, 0], [0, 29, 1461, 10], [0, 0, 14, 398]]"
SanDiego,California,2024,California_SanDiego_W,0.994938465,"[[1, 4, 0, 0], [0, 31512, 51, 0], [0, 84, 5782, 10], [0, 0, 48, 1429]]",0.994619762,"[[0, 0, 0, 0], [0, 7859, 18, 0], [0, 19, 1428, 2], [0, 0, 13, 326]]"
SanDiego,California,2019,California_SanDiego_NW,0.995158474,"[[0, 7, 0, 0], [0, 28629, 32, 0], [0, 89, 7543, 5], [0, 0, 50, 1443]]",0.99588096,"[[0, 1, 0, 0], [0, 7295, 2, 0], [0, 26, 1999, 0], [0, 0, 11, 377]]"
SanDiego,California,2024,California_SanDiego_NW,0.994565924,"[[2, 4, 0, 0], [0, 29623, 30, 0], [0, 59, 7669, 0], [0, 0, 116, 958]]",0.995132275,"[[1, 1, 0, 0], [0, 7291, 6, 0], [0, 24, 1837, 0], [0, 0, 15, 275]]"
SanFrancisco,California,2019,California_SanFrancisco_C,0.993899793,"[[0, 3, 0, 0], [0, 27929, 41, 0], [0, 99, 7503, 37], [0, 0, 59, 3508]]",0.993721519,"[[0, 0, 0, 0], [0, 7081, 8, 0], [0, 28, 1810, 11], [0, 0, 15, 922]]"
SanFrancisco,California,2024,California_SanFrancisco_C,0.993215913,"[[0, 1, 0, 0], [0, 27212, 73, 0], [0, 87, 7322, 50], [0, 0, 54, 4263]]",0.992428831,"[[0, 0, 0, 0], [0, 6897, 17, 0], [0, 26, 1847, 18], [0, 0, 14, 1087]]"
SanFrancisco,California,2019,California_SanFrancisco_N,0.995815579,"[[20961, 1, 0, 0], [4, 11523, 39, 0], [0, 56, 3699, 58], [0, 0, 6, 2846]]",0.994866116,"[[5290, 0, 0, 0], [2, 2870, 11, 0], [0, 10, 959, 22], [0, 0, 6, 764]]"
SanFrancisco,California,2024,California_SanFrancisco_N,0.995763361,"[[20842, 0, 0, 0], [2, 11327, 38, 0], [0, 56, 3757, 58], [0, 0, 12, 3090]]",0.995937024,"[[5208, 0, 0, 0], [0, 2826, 8, 0], [0, 13, 980, 15], [0, 0, 4, 791]]"
SanFrancisco,California,2019,California_SanFrancisco_NE,0.997788589,"[[26040, 0, 0, 0], [8, 11486, 8, 0], [0, 37, 747, 0], [0, 0, 32, 79]]",0.998432438,"[[6490, 0, 0, 0], [2, 2858, 2, 0], [0, 6, 189, 0], [0, 0, 5, 17]]"
SanFrancisco,California,2024,California_SanFrancisco_NE,0.998105569,"[[25889, 0, 0, 0], [2, 11546, 1, 0], [0, 60, 844, 1], [0, 0, 9, 182]]",0.998751041,"[[6454, 0, 0, 0], [0, 2920, 0, 0], [0, 9, 171, 1], [0, 0, 2, 51]]"
SanFrancisco,California,2019,California_SanFrancisco_E,0.996617962,"[[8270, 0, 0, 0], [4, 27548, 25, 0], [0, 62, 1782, 0], [0, 0, 37, 119]]",0.996835443,"[[2020, 0, 0, 0], [1, 6905, 6, 0], [0, 13, 480, 0], [0, 0, 10, 45]]"
SanFrancisco,California,2024,California_SanFrancisco_E,0.996820266,"[[8149, 0, 0, 0], [0, 27108, 15, 0], [0, 69, 2143, 0], [0, 0, 36, 219]]",0.995617696,"[[2062, 0, 0, 0], [0, 6886, 8, 0], [0, 21, 538, 0], [0, 0, 13, 56]]"
SanFrancisco,California,2019,California_SanFrancisco_SE,0.996599248,"[[10124, 0, 0, 0], [0, 23016, 22, 0], [0, 47, 4754, 25], [0, 0, 39, 1082]]",0.997615592,"[[2492, 0, 0, 0], [0, 5705, 3, 0], [0, 11, 1169, 4], [0, 0, 5, 257]]"
SanFrancisco,California,2024,California_SanFrancisco_SE,0.995703044,"[[10090, 0, 0, 0], [0, 22140, 3, 0], [0, 107, 4509, 25], [0, 0, 31, 1727]]",0.996603191,"[[2512, 0, 0, 0], [0, 5625, 0, 0], [0, 16, 1143, 7], [0, 0, 10, 402]]"
SanFrancisco,California,2019,California_SanFrancisco_S,0.993967163,"[[0, 0, 0, 0], [0, 26006, 56, 0], [0, 92, 9185, 42], [0, 0, 47, 3857]]",0.994443883,"[[0, 0, 0, 0], [0, 6570, 17, 0], [0, 18, 2308, 10], [0, 0, 10, 966]]"
SanFrancisco,California,2024,California_SanFrancisco_S,0.994616557,"[[0, 1, 0, 0], [0, 25323, 60, 0], [0, 64, 8083, 60], [0, 0, 27, 5762]]",0.994353762,"[[0, 1, 0, 0], [0, 6363, 11, 0], [0, 15, 1932, 22], [0, 0, 6, 1391]]"
SanFrancisco,California,2019,California_SanFrancisco_SW,0.995309663,"[[17875, 16, 0, 0], [45, 12188, 9, 0], [0, 44, 4280, 48], [0, 0, 24, 5127]]",0.995455922,"[[4415, 1, 0, 0], [12, 3047, 3, 0], [0, 11, 1071, 12], [0, 0, 6, 1325]]"
SanFrancisco,California,2024,California_SanFrancisco_SW,0.958694544,"[[17537, 272, 0, 0], [1250, 12553, 32, 0], [0, 66, 4498, 65], [0, 0, 16, 4892]]",0.954100307,"[[4283, 80, 0, 0], [339, 3093, 4, 0], [0, 15, 1096, 24], [0, 0, 2, 1173]]"
SanFrancisco,California,2019,California_SanFrancisco_W,0.996260188,"[[10321, 0, 0, 0], [11, 21511, 0, 0], [0, 32, 3961, 83], [0, 0, 19, 2834]]",0.99569628,"[[2558, 0, 0, 0], [5, 5468, 0, 0], [0, 9, 994, 24], [0, 0, 4, 697]]"
SanFrancisco,California,2024,California_SanFrancisco_W,0.97402532,"[[10104, 195, 0, 0], [669, 21843, 22, 0], [0, 71, 4053, 53], [0, 0, 22, 2699]]",0.970535177,"[[2472, 55, 0, 0], [200, 5490, 6, 0], [0, 15, 1064, 15], [0, 0, 3, 658]]"
SanFrancisco,California,2019,California_SanFrancisco_NW,0.99776483,"[[28605, 1, 0, 0], [17, 4644, 15, 0], [0, 7, 4433, 37], [0, 0, 12, 2047]]",0.997991363,"[[7216, 0, 0, 0], [1, 1117, 4, 0], [0, 1, 1078, 9], [0, 0, 5, 526]]"
SanFrancisco,California,2024,California_SanFrancisco_NW,0.996679078,"[[28639, 1, 0, 0], [36, 3940, 4, 0], [0, 31, 4437, 21], [0, 0, 39, 2600]]",0.997108962,"[[7182, 1, 0, 0], [4, 1003, 1, 0], [0, 10, 1133, 9], [0, 0, 4, 684]]"
SanJose,California,2019,California_SanJose_C,0.99373395,"[[3, 4, 0, 0], [0, 29742, 62, 0], [0, 81, 7927, 5], [0, 0, 92, 1024]]",0.993500464,"[[0, 0, 0, 0], [0, 7377, 17, 0], [0, 19, 1972, 3], [0, 0, 24, 281]]"
SanJose,California,2024,California_SanJose_C,0.994440584,"[[12, 0, 0, 0], [1, 30169, 41, 0], [0, 96, 7350, 8], [0, 0, 70, 1106]]",0.99303317,"[[2, 0, 0, 0], [1, 7395, 16, 0], [0, 29, 1873, 2], [0, 0, 19, 280]]"
SanJose,California,2019,California_SanJose_N,0.994809066,"[[0, 1, 0, 0], [0, 30934, 27, 0], [0, 115, 6471, 21], [0, 0, 38, 1307]]",0.99408646,"[[0, 1, 0, 0], [0, 7744, 8, 0], [0, 39, 1697, 2], [0, 0, 8, 309]]"
SanJose,California,2024,California_SanJose_N,0.994915515,"[[3, 3, 0, 0], [0, 30911, 32, 0], [0, 96, 6522, 17], [0, 0, 50, 1308]]",0.995846419,"[[0, 0, 0, 0], [0, 7833, 8, 0], [0, 20, 1678, 5], [0, 0, 8, 319]]"
SanJose,California,2019,California_SanJose_NE,0.993511412,"[[5, 1, 0, 0], [0, 31494, 48, 0], [0, 159, 6778, 6], [0, 0, 43, 1074]]",0.992958455,"[[1, 1, 0, 0], [0, 7923, 22, 0], [0, 37, 1679, 3], [0, 0, 7, 268]]"
SanJose,California,2024,California_SanJose_NE,0.993922889,"[[22, 0, 0, 0], [0, 32323, 26, 0], [0, 156, 6274, 14], [0, 0, 45, 797]]",0.9931562,"[[4, 0, 0, 0], [0, 8095, 8, 0], [0, 42, 1573, 3], [0, 0, 15, 196]]"
SanJose,California,2019,California_SanJose_E,0.994468128,"[[0, 1, 0, 0], [0, 31916, 42, 0], [0, 115, 6008, 20], [0, 0, 40, 1266]]",0.993509735,"[[0, 1, 0, 0], [0, 8089, 14, 0], [0, 35, 1534, 5], [0, 0, 10, 327]]"
SanJose,California,2024,California_SanJose_E,0.994058199,"[[5, 0, 0, 0], [0, 32582, 43, 0], [0, 136, 5469, 7], [0, 0, 48, 1092]]",0.993478261,"[[0, 0, 0, 0], [0, 8400, 14, 0], [0, 37, 1401, 4], [0, 0, 11, 253]]"
SanJose,California,2019,California_SanJose_SE,0.994530072,"[[4, 1, 0, 0], [0, 31788, 29, 0], [0, 128, 5510, 30], [0, 0, 26, 1607]]",0.995384615,"[[1, 0, 0, 0], [0, 7911, 5, 0], [0, 30, 1359, 7], [0, 0, 3, 434]]"
SanJose,California,2024,California_SanJose_SE,0.994307449,"[[5, 5, 0, 0], [1, 32222, 38, 0], [0, 114, 5236, 27], [0, 0, 38, 1488]]",0.993537312,"[[0, 1, 0, 0], [0, 8189, 8, 0], [0, 35, 1262, 8], [0, 0, 12, 388]]"
SanJose,California,2019,California_SanJose_S,0.993613664,"[[1, 1, 0, 0], [0, 24611, 42, 0], [0, 110, 13231, 22], [0, 0, 80, 1831]]",0.994393833,"[[1, 0, 0, 0], [0, 6243, 12, 0], [0, 20, 3280, 7], [0, 0, 17, 409]]"
SanJose,California,2024,California_SanJose_S,0.99102487,"[[0, 4, 0, 0], [0, 25513, 90, 0], [0, 138, 12287, 31], [0, 0, 95, 1730]]",0.992428016,"[[0, 3, 0, 0], [0, 6351, 22, 0], [0, 32, 3183, 6], [0, 0, 13, 427]]"
SanJose,California,2019,California_SanJose_SW,0.992334846,"[[73, 4, 0, 0], [2, 27504, 55, 0], [0, 138, 10786, 12], [0, 0, 93, 993]]",0.993378158,"[[23, 0, 0, 0], [0, 6905, 15, 0], [0, 24, 2568, 1], [0, 0, 25, 255]]"
SanJose,California,2024,California_SanJose_SW,0.993604974,"[[82, 2, 0, 0], [1, 28612, 67, 0], [0, 108, 9661, 9], [0, 0, 66, 954]]",0.993274913,"[[18, 1, 0, 0], [0, 7122, 17, 0], [0, 30, 2379, 2], [0, 0, 16, 229]]"
SanJose,California,2019,California_SanJose_W,0.992967615,"[[1, 4, 0, 0], [0, 27935, 68, 0], [0, 122, 9582, 17], [0, 0, 65, 1453]]",0.994364754,"[[0, 0, 0, 0], [0, 6954, 11, 0], [0, 20, 2410, 6], [0, 0, 18, 341]]"
SanJose,California,2024,California_SanJose_W,0.993912999,"[[7, 3, 0, 0], [0, 29348, 28, 0], [0, 132, 8489, 13], [0, 0, 63, 1181]]",0.994028621,"[[0, 2, 0, 0], [0, 7273, 8, 0], [0, 29, 2069, 3], [0, 0, 16, 313]]"
